cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
75.31,Despejado,6,Oeste,270.0,2024-11-28,30,132,19.6385,-97.1035,2,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,0.0,0,17.8,26.1,10.1,5.8
87.18,Poco nuboso,6,Noreste,45.0,2024-11-29,30,132,19.6385,-97.1035,3,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,0.1,0,16.7,18.6,10.1,5.6
47.47,Despejado,6,Sur,180.0,2024-11-26,30,133,22.1836,-97.8367,0,Veracruz de Ignacio de la Llave,Pueblo Viejo,0.0,0,22.4,28.3,20.2,11.5
33.9,Despejado,6,Sureste,135.0,2024-11-27,30,133,22.1836,-97.8367,1,Veracruz de Ignacio de la Llave,Pueblo Viejo,0.0,0,33.9,28.4,19.7,18.3
74.76,Medio nublado,6,Este,90.0,2024-11-28,30,133,22.1836,-97.8367,2,Veracruz de Ignacio de la Llave,Pueblo Viejo,1.2,0,49.8,28.2,20.3,13.4
89.61,Cielo nublado,6,Norte,0.0,2024-11-29,30,133,22.1836,-97.8367,3,Veracruz de Ignacio de la Llave,Pueblo Viejo,1.2,0,51.3,23.1,18.9,18.4
56.39,Despejado,6,Oeste,270.0,2024-11-26,30,134,19.3274,-96.4816,0,Veracruz de Ignacio de la Llave,Puente Nacional,0.0,0,17.3,30.0,16.9,6.5
80.75,Despejado,6,Suroeste,225.0,2024-11-27,30,134,19.3274,-96.4816,1,Veracruz de Ignacio de la Llave,Puente Nacional,0.0,0,16.9,29.1,16.2,8.0
68.65,Despejado,6,Oeste,270.0,2024-11-28,30,134,19.3274,-96.4816,2,Veracruz de Ignacio de la Llave,Puente Nacional,0.0,0,13.7,30.6,16.1,6.6
90.07,Despejado,6,Oeste,270.0,2024-11-29,30,134,19.3274,-96.4816,3,Veracruz de Ignacio de la Llave,Puente Nacional,0.0,0,16.6,30.7,18.3,5.2
87.58,Medio nublado,7,Oeste,270.0,2024-11-26,8,18,28.2411,-106.8367,0,Chihuahua,Cusihuiriachi,0.0,0,27.0,26.6,8.8,10.4
81.34,Cielo nublado,7,Oeste,270.0,2024-11-27,8,18,28.2411,-106.8367,1,Chihuahua,Cusihuiriachi,0.0,0,48.6,25.4,7.1,16.8
35.17,Cielo nublado,7,Oeste,270.0,2024-11-28,8,18,28.2411,-106.8367,2,Chihuahua,Cusihuiriachi,0.0,0,39.6,23.5,7.1,11.8
31.65,Cielo nublado,7,Oeste,270.0,2024-11-29,8,18,28.2411,-106.8367,3,Chihuahua,Cusihuiriachi,0.0,0,40.0,23.1,7.7,14.2
64.41,Despejado,6,Oeste,270.0,2024-11-26,30,137,18.6726,-97.0443,0,Veracruz de Ignacio de la Llave,Los Reyes,0.0,0,10.1,20.9,8.8,6.3
86.87,Despejado,6,Oeste,270.0,2024-11-27,30,137,18.6726,-97.0443,1,Veracruz de Ignacio de la Llave,Los Reyes,0.0,0,11.9,24.5,8.7,7.9
88.11,Despejado,6,Oeste,270.0,2024-11-28,30,137,18.6726,-97.0443,2,Veracruz de Ignacio de la Llave,Los Reyes,0.0,0,11.9,27.6,10.9,5.8
80.8,Despejado,6,Oeste,270.0,2024-11-29,30,137,18.6726,-97.0443,3,Veracruz de Ignacio de la Llave,Los Reyes,0.0,0,9.4,22.0,10.3,6.0
71.89,Despejado,6,Norte,0.0,2024-11-26,30,139,18.5902,-95.5319,0,Veracruz de Ignacio de la Llave,Saltabarranca,0.4,0,21.6,27.3,18.5,9.1
90.09,Despejado,6,Sur,180.0,2024-11-27,30,139,18.5902,-95.5319,1,Veracruz de Ignacio de la Llave,Saltabarranca,0.0,0,14.1,28.0,18.4,8.0
64.64,Despejado,6,Norte,0.0,2024-11-28,30,139,18.5902,-95.5319,2,Veracruz de Ignacio de la Llave,Saltabarranca,0.1,0,19.5,29.2,18.5,9.6
75.69,Medio nublado,6,Norte,0.0,2024-11-29,30,139,18.5902,-95.5319,3,Veracruz de Ignacio de la Llave,Saltabarranca,0.4,0,41.8,27.6,21.4,23.0
70.69,Despejado,6,Noroeste,315.0,2024-11-26,30,141,18.4487,-95.2126,0,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,1.0,0,13.0,25.7,16.8,6.8
90.33,Despejado,6,Sureste,135.0,2024-11-27,30,141,18.4487,-95.2126,1,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,0.0,0,8.4,26.5,16.7,4.2
63.53,Despejado,6,Sureste,135.0,2024-11-28,30,141,18.4487,-95.2126,2,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,0.2,0,17.3,28.2,17.3,5.8
76.79,Medio nublado,6,Noroeste,315.0,2024-11-29,30,141,18.4487,-95.2126,3,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,0.4,0,29.9,26.5,19.8,12.2
77.39,Poco nuboso,6,Noroeste,315.0,2024-11-26,30,142,17.8861,-95.1401,0,Veracruz de Ignacio de la Llave,San Juan Evangelista,1.6,0,25.7,27.3,17.9,9.3
93.01,Despejado,6,Este,90.0,2024-11-27,30,142,17.8861,-95.1401,1,Veracruz de Ignacio de la Llave,San Juan Evangelista,0.0,0,13.0,27.7,17.7,5.6
87.8,Despejado,6,Sureste,135.0,2024-11-28,30,142,17.8861,-95.1401,2,Veracruz de Ignacio de la Llave,San Juan Evangelista,0.0,0,29.6,30.0,17.6,8.1
77.57,Poco nuboso,6,Noroeste,315.0,2024-11-29,30,142,17.8861,-95.1401,3,Veracruz de Ignacio de la Llave,San Juan Evangelista,0.0,0,39.3,28.5,19.5,17.6
72.28,Despejado,6,Noreste,45.0,2024-11-26,30,143,18.4656,-95.3018,0,Veracruz de Ignacio de la Llave,Santiago Tuxtla,0.8,0,13.0,26.1,16.9,7.1
92.44,Despejado,6,Sureste,135.0,2024-11-27,30,143,18.4656,-95.3018,1,Veracruz de Ignacio de la Llave,Santiago Tuxtla,0.0,0,8.4,26.8,16.8,4.7
66.56,Despejado,6,Norte,0.0,2024-11-28,30,143,18.4656,-95.3018,2,Veracruz de Ignacio de la Llave,Santiago Tuxtla,0.2,0,17.3,28.7,17.3,6.6
71.86,Medio nublado,6,Norte,0.0,2024-11-29,30,143,18.4656,-95.3018,3,Veracruz de Ignacio de la Llave,Santiago Tuxtla,3.0,0,29.9,26.7,19.9,13.2
84.82,Poco nuboso,6,Noroeste,315.0,2024-11-26,30,144,17.881,-94.9601,0,Veracruz de Ignacio de la Llave,Sayula de Alemán,2.3,0,25.6,27.2,18.1,8.2
90.54,Despejado,6,Este,90.0,2024-11-27,30,144,17.881,-94.9601,1,Veracruz de Ignacio de la Llave,Sayula de Alemán,0.0,0,14.8,27.7,18.0,5.6
90.07,Despejado,6,Este,90.0,2024-11-28,30,144,17.881,-94.9601,2,Veracruz de Ignacio de la Llave,Sayula de Alemán,0.0,0,25.3,30.1,17.9,7.6
79.01,Medio nublado,6,Noroeste,315.0,2024-11-29,30,144,17.881,-94.9601,3,Veracruz de Ignacio de la Llave,Sayula de Alemán,0.0,0,28.9,29.0,19.3,13.0
76.45,Poco nuboso,6,Noroeste,315.0,2024-11-26,30,145,17.9629,-94.8811,0,Veracruz de Ignacio de la Llave,Soconusco,2.2,0,25.6,27.6,18.0,7.9
88.2,Despejado,6,Este,90.0,2024-11-27,30,145,17.9629,-94.8811,1,Veracruz de Ignacio de la Llave,Soconusco,0.0,0,14.8,27.7,17.9,5.8
79.23,Despejado,6,Sur,180.0,2024-11-28,30,145,17.9629,-94.8811,2,Veracruz de Ignacio de la Llave,Soconusco,0.0,0,25.3,29.7,18.0,6.8
79.1,Poco nuboso,6,Noroeste,315.0,2024-11-29,30,145,17.9629,-94.8811,3,Veracruz de Ignacio de la Llave,Soconusco,0.0,0,28.9,29.2,19.1,8.5
62.43,Medio nublado,7,Sur,180.0,2024-11-26,8,19,28.6368,-106.0763,0,Chihuahua,Chihuahua,0.0,0,14.1,28.9,13.0,7.3
35.92,Cielo nublado,7,Oeste,270.0,2024-11-27,8,19,28.6368,-106.0763,1,Chihuahua,Chihuahua,0.0,0,40.7,27.6,13.5,16.4
11.8,Cielo nublado,7,Norte,0.0,2024-11-28,8,19,28.6368,-106.0763,2,Chihuahua,Chihuahua,0.0,0,14.2,24.5,9.4,7.0
18.94,Cielo nublado,7,Sureste,135.0,2024-11-29,8,19,28.6368,-106.0763,3,Chihuahua,Chihuahua,0.0,0,19.8,22.6,8.7,5.4
60.03,Despejado,6,Oeste,270.0,2024-11-26,30,146,19.1933,-96.9406,0,Veracruz de Ignacio de la Llave,Sochiapa,0.0,0,7.7,22.5,10.7,7.8
84.09,Despejado,6,Oeste,270.0,2024-11-27,30,146,19.1933,-96.9406,1,Veracruz de Ignacio de la Llave,Sochiapa,0.0,0,12.0,25.0,10.7,8.5
83.51,Despejado,6,Oeste,270.0,2024-11-28,30,146,19.1933,-96.9406,2,Veracruz de Ignacio de la Llave,Sochiapa,0.0,0,12.3,27.7,13.0,8.0
81.35,Despejado,6,Oeste,270.0,2024-11-29,30,146,19.1933,-96.9406,3,Veracruz de Ignacio de la Llave,Sochiapa,0.0,0,7.6,23.7,12.5,6.9
63.67,Despejado,6,Este,90.0,2024-11-26,30,147,18.7553,-97.1494,0,Veracruz de Ignacio de la Llave,Soledad Atzompa,0.0,0,16.6,19.7,7.8,6.0
81.7,Despejado,6,Oeste,270.0,2024-11-27,30,147,18.7553,-97.1494,1,Veracruz de Ignacio de la Llave,Soledad Atzompa,0.0,0,12.7,24.0,7.9,7.6
88.29,Despejado,6,Noroeste,315.0,2024-11-28,30,147,18.7553,-97.1494,2,Veracruz de Ignacio de la Llave,Soledad Atzompa,0.0,0,11.9,26.9,9.7,4.6
77.33,Despejado,6,Este,90.0,2024-11-29,30,147,18.7553,-97.1494,3,Veracruz de Ignacio de la Llave,Soledad Atzompa,0.0,0,13.7,20.8,9.0,5.5
58.55,Despejado,6,Oeste,270.0,2024-11-26,30,148,19.0447,-96.4233,0,Veracruz de Ignacio de la Llave,Soledad de Doblado,0.0,0,17.3,29.8,16.9,6.1
77.13,Despejado,6,Suroeste,225.0,2024-11-27,30,148,19.0447,-96.4233,1,Veracruz de Ignacio de la Llave,Soledad de Doblado,0.0,0,13.7,28.4,15.9,7.2
63.41,Despejado,6,Sureste,135.0,2024-11-28,30,148,19.0447,-96.4233,2,Veracruz de Ignacio de la Llave,Soledad de Doblado,0.0,0,11.9,29.8,15.8,6.5
84.79,Despejado,6,Oeste,270.0,2024-11-29,30,148,19.0447,-96.4233,3,Veracruz de Ignacio de la Llave,Soledad de Doblado,0.0,0,17.3,30.5,18.2,5.9
74.61,Despejado,6,Norte,0.0,2024-11-26,30,149,18.2295,-94.8728,0,Veracruz de Ignacio de la Llave,Soteapan,2.2,0,19.1,26.4,17.2,6.6
90.85,Despejado,6,Este,90.0,2024-11-27,30,149,18.2295,-94.8728,1,Veracruz de Ignacio de la Llave,Soteapan,0.0,0,10.5,26.3,17.0,4.6
68.4,Despejado,6,Sur,180.0,2024-11-28,30,149,18.2295,-94.8728,2,Veracruz de Ignacio de la Llave,Soteapan,0.0,0,14.8,27.9,17.7,6.0
83.46,Poco nuboso,6,Norte,0.0,2024-11-29,30,149,18.2295,-94.8728,3,Veracruz de Ignacio de la Llave,Soteapan,0.0,0,18.4,27.6,19.4,8.2
54.35,Poco nuboso,6,Sur,180.0,2024-11-26,30,150,21.3379,-97.8132,0,Veracruz de Ignacio de la Llave,Tamalín,0.0,0,19.1,28.6,17.3,5.9
35.46,Despejado,6,Sureste,135.0,2024-11-27,30,150,21.3379,-97.8132,1,Veracruz de Ignacio de la Llave,Tamalín,0.0,0,22.7,28.3,17.1,8.9
75.02,Despejado,6,Norte,0.0,2024-11-28,30,150,21.3379,-97.8132,2,Veracruz de Ignacio de la Llave,Tamalín,1.7,0,22.4,29.4,16.7,6.5
87.98,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,150,21.3379,-97.8132,3,Veracruz de Ignacio de la Llave,Tamalín,2.5,0,27.4,20.1,16.6,8.6
54.8,Poco nuboso,6,Sur,180.0,2024-11-26,30,151,21.2797,-97.4465,0,Veracruz de Ignacio de la Llave,Tamiahua,0.1,0,15.5,29.0,19.5,9.6
38.82,Despejado,6,Sureste,135.0,2024-11-27,30,151,21.2797,-97.4465,1,Veracruz de Ignacio de la Llave,Tamiahua,0.0,0,31.0,27.9,19.2,16.6
77.15,Despejado,6,Noreste,45.0,2024-11-28,30,151,21.2797,-97.4465,2,Veracruz de Ignacio de la Llave,Tamiahua,1.9,0,35.8,28.6,19.1,10.7
90.12,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,151,21.2797,-97.4465,3,Veracruz de Ignacio de la Llave,Tamiahua,0.6,0,40.0,22.5,18.7,18.5
47.2,Despejado,6,Sur,180.0,2024-11-26,30,152,22.1132,-97.8016,0,Veracruz de Ignacio de la Llave,Tampico Alto,0.0,0,19.4,28.4,19.7,11.8
31.58,Despejado,6,Sureste,135.0,2024-11-27,30,152,22.1132,-97.8016,1,Veracruz de Ignacio de la Llave,Tampico Alto,0.0,0,34.6,28.3,19.2,18.3
74.15,Medio nublado,6,Este,90.0,2024-11-28,30,152,22.1132,-97.8016,2,Veracruz de Ignacio de la Llave,Tampico Alto,1.2,0,47.6,28.2,20.3,13.6
88.39,Cielo nublado,6,Norte,0.0,2024-11-29,30,152,22.1132,-97.8016,3,Veracruz de Ignacio de la Llave,Tampico Alto,0.1,0,46.9,23.2,18.7,18.9
57.99,Poco nuboso,6,Sur,180.0,2024-11-26,30,153,21.2865,-97.7912,0,Veracruz de Ignacio de la Llave,Tancoco,0.0,0,19.1,28.3,17.2,5.7
31.57,Despejado,6,Sureste,135.0,2024-11-27,30,153,21.2865,-97.7912,1,Veracruz de Ignacio de la Llave,Tancoco,0.0,0,22.7,27.9,17.1,8.4
73.96,Despejado,6,Norte,0.0,2024-11-28,30,153,21.2865,-97.7912,2,Veracruz de Ignacio de la Llave,Tancoco,1.5,0,22.4,29.1,16.7,6.8
90.52,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,153,21.2865,-97.7912,3,Veracruz de Ignacio de la Llave,Tancoco,2.3,0,27.4,20.2,16.6,8.8
54.24,Poco nuboso,6,Sur,180.0,2024-11-26,30,154,21.3296,-97.8333,0,Veracruz de Ignacio de la Llave,Tantima,0.0,0,19.1,28.5,17.2,5.8
34.24,Despejado,6,Sureste,135.0,2024-11-27,30,154,21.3296,-97.8333,1,Veracruz de Ignacio de la Llave,Tantima,0.0,0,22.7,28.3,17.1,8.7
73.65,Despejado,6,Norte,0.0,2024-11-28,30,154,21.3296,-97.8333,2,Veracruz de Ignacio de la Llave,Tantima,1.7,0,22.4,29.3,16.7,6.3
88.68,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,154,21.3296,-97.8333,3,Veracruz de Ignacio de la Llave,Tantima,2.6,0,27.4,20.1,16.5,8.2
36.14,Poco nuboso,6,Sur,180.0,2024-11-26,30,155,21.3518,-98.2299,0,Veracruz de Ignacio de la Llave,Tantoyuca,0.1,0,8.0,28.4,16.8,5.3
28.21,Despejado,6,Sureste,135.0,2024-11-27,30,155,21.3518,-98.2299,1,Veracruz de Ignacio de la Llave,Tantoyuca,0.0,0,28.5,28.7,16.4,9.2
83.62,Despejado,6,Noroeste,315.0,2024-11-28,30,155,21.3518,-98.2299,2,Veracruz de Ignacio de la Llave,Tantoyuca,1.4,0,27.4,29.9,16.0,5.2
86.43,Cielo nublado,6,Oeste,270.0,2024-11-29,30,155,21.3518,-98.2299,3,Veracruz de Ignacio de la Llave,Tantoyuca,4.5,0,22.5,20.6,15.6,5.2
90.3,Poco nuboso,7,Noreste,45.0,2024-11-26,8,20,27.3928,-108.5362,0,Chihuahua,Chínipas,0.0,0,9.7,31.6,13.6,5.3
78.75,Cielo nublado,7,Noreste,45.0,2024-11-27,8,20,27.3928,-108.5362,1,Chihuahua,Chínipas,0.0,0,14.1,29.1,12.4,5.4
63.93,Cielo nublado,7,Noreste,45.0,2024-11-28,8,20,27.3928,-108.5362,2,Chihuahua,Chínipas,0.0,0,8.7,28.2,11.6,5.0
57.95,Cielo nublado,7,Noreste,45.0,2024-11-29,8,20,27.3928,-108.5362,3,Chihuahua,Chínipas,0.0,0,8.7,26.3,11.8,4.9
43.39,Despejado,6,Sur,180.0,2024-11-26,30,156,19.6935,-97.1121,0,Veracruz de Ignacio de la Llave,Tatatila,0.0,0,9.7,19.4,8.4,7.1
67.03,Despejado,6,Suroeste,225.0,2024-11-27,30,156,19.6935,-97.1121,1,Veracruz de Ignacio de la Llave,Tatatila,0.0,0,10.4,23.6,9.9,9.0
73.52,Despejado,6,Oeste,270.0,2024-11-28,30,156,19.6935,-97.1121,2,Veracruz de Ignacio de la Llave,Tatatila,0.0,0,17.8,26.4,10.6,6.4
89.18,Medio nublado,6,Sur,180.0,2024-11-29,30,156,19.6935,-97.1121,3,Veracruz de Ignacio de la Llave,Tatatila,0.1,0,16.7,18.3,10.3,5.9
48.74,Despejado,6,Suroeste,225.0,2024-11-26,30,157,20.7497,-97.6327,0,Veracruz de Ignacio de la Llave,Castillo de Teayo,0.0,0,8.7,28.6,17.1,5.8
49.42,Despejado,6,Este,90.0,2024-11-27,30,157,20.7497,-97.6327,1,Veracruz de Ignacio de la Llave,Castillo de Teayo,0.0,0,15.1,28.2,16.6,6.9
72.36,Despejado,6,Norte,0.0,2024-11-28,30,157,20.7497,-97.6327,2,Veracruz de Ignacio de la Llave,Castillo de Teayo,0.0,0,31.1,29.5,16.3,6.2
90.1,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,157,20.7497,-97.6327,3,Veracruz de Ignacio de la Llave,Castillo de Teayo,0.3,0,39.4,21.8,17.6,9.5
34.9,Despejado,6,Sur,180.0,2024-11-26,30,158,20.4774,-97.0085,0,Veracruz de Ignacio de la Llave,Tecolutla,0.0,0,14.1,27.8,19.7,9.4
52.61,Despejado,6,Sur,180.0,2024-11-27,30,158,20.4774,-97.0085,1,Veracruz de Ignacio de la Llave,Tecolutla,0.0,0,33.1,28.1,19.4,13.9
76.92,Despejado,6,Oeste,270.0,2024-11-28,30,158,20.4774,-97.0085,2,Veracruz de Ignacio de la Llave,Tecolutla,0.4,0,27.8,27.7,19.0,9.0
90.06,Cielo nublado,6,Oeste,270.0,2024-11-29,30,158,20.4774,-97.0085,3,Veracruz de Ignacio de la Llave,Tecolutla,1.6,0,39.3,23.4,19.1,18.9
74.11,Despejado,6,Este,90.0,2024-11-26,30,159,18.5178,-97.0561,0,Veracruz de Ignacio de la Llave,Tehuipango,0.0,0,12.6,19.8,8.0,5.8
90.88,Despejado,6,Oeste,270.0,2024-11-27,30,159,18.5178,-97.0561,1,Veracruz de Ignacio de la Llave,Tehuipango,0.0,0,9.0,23.9,8.1,6.7
86.27,Despejado,6,Noroeste,315.0,2024-11-28,30,159,18.5178,-97.0561,2,Veracruz de Ignacio de la Llave,Tehuipango,0.0,0,10.1,27.1,10.0,4.7
78.88,Despejado,6,Este,90.0,2024-11-29,30,159,18.5178,-97.0561,3,Veracruz de Ignacio de la Llave,Tehuipango,0.0,0,8.7,21.0,9.3,5.3
45.95,Poco nuboso,6,Oeste,270.0,2024-11-26,30,160,20.9171,-97.6755,0,Veracruz de Ignacio de la Llave,Álamo Temapache,0.0,0,15.1,28.9,17.1,5.2
40.34,Despejado,6,Este,90.0,2024-11-27,30,160,20.9171,-97.6755,1,Veracruz de Ignacio de la Llave,Álamo Temapache,0.0,0,22.3,28.3,16.6,6.9
71.94,Despejado,6,Oeste,270.0,2024-11-28,30,160,20.9171,-97.6755,2,Veracruz de Ignacio de la Llave,Álamo Temapache,0.1,0,27.8,29.7,16.4,6.6
91.44,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,160,20.9171,-97.6755,3,Veracruz de Ignacio de la Llave,Álamo Temapache,0.7,0,24.6,21.7,17.9,8.7
28.33,Poco nuboso,6,Sureste,135.0,2024-11-26,30,161,21.5223,-98.3881,0,Veracruz de Ignacio de la Llave,Tempoal,0.1,0,14.1,29.3,17.0,6.1
19.74,Despejado,6,Sureste,135.0,2024-11-27,30,161,21.5223,-98.3881,1,Veracruz de Ignacio de la Llave,Tempoal,0.0,0,26.3,29.4,16.4,8.8
81.3,Poco nuboso,6,Noroeste,315.0,2024-11-28,30,161,21.5223,-98.3881,2,Veracruz de Ignacio de la Llave,Tempoal,1.9,0,30.3,30.3,16.1,6.3
83.88,Cielo nublado,6,Suroeste,225.0,2024-11-29,30,161,21.5223,-98.3881,3,Veracruz de Ignacio de la Llave,Tempoal,3.9,0,21.7,20.4,15.4,6.2
41.91,Despejado,6,Sur,180.0,2024-11-26,30,163,19.8101,-96.9164,0,Veracruz de Ignacio de la Llave,Tenochtitlán,0.0,0,9.7,23.2,12.4,6.9
70.83,Despejado,6,Sur,180.0,2024-11-27,30,163,19.8101,-96.9164,1,Veracruz de Ignacio de la Llave,Tenochtitlán,0.0,0,10.4,25.3,12.4,8.0
72.87,Despejado,6,Oeste,270.0,2024-11-28,30,163,19.8101,-96.9164,2,Veracruz de Ignacio de la Llave,Tenochtitlán,0.0,0,17.8,28.2,14.6,6.7
90.13,Medio nublado,6,Noroeste,315.0,2024-11-29,30,163,19.8101,-96.9164,3,Veracruz de Ignacio de la Llave,Tenochtitlán,0.1,0,16.7,20.0,13.2,6.5
76.04,Medio nublado,7,Sur,180.0,2024-11-26,8,21,28.1933,-105.4711,0,Chihuahua,Delicias,0.0,0,15.9,29.7,13.3,6.2
37.15,Cielo nublado,7,Oeste,270.0,2024-11-27,8,21,28.1933,-105.4711,1,Chihuahua,Delicias,0.0,0,25.9,30.9,13.9,9.6
14.81,Cielo nublado,7,Noreste,45.0,2024-11-28,8,21,28.1933,-105.4711,2,Chihuahua,Delicias,0.0,0,33.8,26.1,8.7,11.6
27.32,Cielo nublado,7,Sureste,135.0,2024-11-29,8,21,28.1933,-105.4711,3,Chihuahua,Delicias,0.0,0,13.0,20.7,8.4,4.8
45.21,Despejado,6,Suroeste,225.0,2024-11-26,30,166,19.6739,-96.796,0,Veracruz de Ignacio de la Llave,Tepetlán,0.0,0,10.8,23.4,12.4,6.0
82.51,Despejado,6,Suroeste,225.0,2024-11-27,30,166,19.6739,-96.796,1,Veracruz de Ignacio de la Llave,Tepetlán,0.0,0,18.0,24.6,12.2,7.9
76.61,Despejado,6,Oeste,270.0,2024-11-28,30,166,19.6739,-96.796,2,Veracruz de Ignacio de la Llave,Tepetlán,0.0,0,24.5,27.8,14.8,7.3
89.94,Poco nuboso,6,Noroeste,315.0,2024-11-29,30,166,19.6739,-96.796,3,Veracruz de Ignacio de la Llave,Tepetlán,0.0,0,17.7,22.7,14.1,5.3
48.3,Poco nuboso,6,Sur,180.0,2024-11-26,30,167,21.1661,-97.8511,0,Veracruz de Ignacio de la Llave,Tepetzintla,0.0,0,19.1,28.0,16.9,4.8
34.77,Despejado,6,Sureste,135.0,2024-11-27,30,167,21.1661,-97.8511,1,Veracruz de Ignacio de la Llave,Tepetzintla,0.0,0,22.7,27.8,16.7,7.3
75.88,Despejado,6,Norte,0.0,2024-11-28,30,167,21.1661,-97.8511,2,Veracruz de Ignacio de la Llave,Tepetzintla,1.1,0,22.4,29.2,16.5,6.3
90.75,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,167,21.1661,-97.8511,3,Veracruz de Ignacio de la Llave,Tepetzintla,2.5,0,27.4,20.5,16.8,8.0
56.73,Despejado,6,Oeste,270.0,2024-11-26,30,168,18.7298,-97.0694,0,Veracruz de Ignacio de la Llave,Tequila,0.0,0,10.1,21.0,8.7,6.2
84.46,Despejado,6,Oeste,270.0,2024-11-27,30,168,18.7298,-97.0694,1,Veracruz de Ignacio de la Llave,Tequila,0.0,0,11.9,24.5,8.7,8.0
89.38,Despejado,6,Oeste,270.0,2024-11-28,30,168,18.7298,-97.0694,2,Veracruz de Ignacio de la Llave,Tequila,0.0,0,11.9,27.6,10.9,5.8
81.82,Despejado,6,Oeste,270.0,2024-11-29,30,168,18.7298,-97.0694,3,Veracruz de Ignacio de la Llave,Tequila,0.0,0,9.4,22.0,10.2,6.0
64.26,Despejado,6,Oeste,270.0,2024-11-26,30,169,18.0756,-95.708,0,Veracruz de Ignacio de la Llave,José Azueta,0.1,0,18.8,28.2,17.2,9.6
93.19,Despejado,6,Sureste,135.0,2024-11-27,30,169,18.0756,-95.708,1,Veracruz de Ignacio de la Llave,José Azueta,0.0,0,15.1,28.0,17.0,6.6
79.77,Despejado,6,Sureste,135.0,2024-11-28,30,169,18.0756,-95.708,2,Veracruz de Ignacio de la Llave,José Azueta,0.0,0,23.4,29.5,17.3,7.4
66.77,Poco nuboso,6,Oeste,270.0,2024-11-29,30,169,18.0756,-95.708,3,Veracruz de Ignacio de la Llave,José Azueta,0.0,0,40.7,28.8,18.9,13.4
50.19,Poco nuboso,6,Suroeste,225.0,2024-11-26,30,170,20.5848,-98.3646,0,Veracruz de Ignacio de la Llave,Texcatepec,0.0,0,8.8,22.7,11.8,7.7
36.75,Despejado,6,Suroeste,225.0,2024-11-27,30,170,20.5848,-98.3646,1,Veracruz de Ignacio de la Llave,Texcatepec,0.0,0,17.7,25.7,11.7,8.2
78.77,Despejado,6,Suroeste,225.0,2024-11-28,30,170,20.5848,-98.3646,2,Veracruz de Ignacio de la Llave,Texcatepec,0.1,0,15.6,28.3,13.9,5.9
89.28,Medio nublado,6,Noreste,45.0,2024-11-29,30,170,20.5848,-98.3646,3,Veracruz de Ignacio de la Llave,Texcatepec,0.2,0,9.4,18.8,11.5,4.9
87.06,Poco nuboso,6,Noroeste,315.0,2024-11-26,30,172,17.8943,-94.8153,0,Veracruz de Ignacio de la Llave,Texistepec,2.1,0,24.9,27.6,18.2,8.9
87.86,Despejado,6,Este,90.0,2024-11-27,30,172,17.8943,-94.8153,1,Veracruz de Ignacio de la Llave,Texistepec,0.0,0,13.0,27.8,18.1,5.3
88.02,Despejado,6,Oeste,270.0,2024-11-28,30,172,17.8943,-94.8153,2,Veracruz de Ignacio de la Llave,Texistepec,0.0,0,12.0,29.7,18.1,6.4
78.09,Poco nuboso,6,Noroeste,315.0,2024-11-29,30,172,17.8943,-94.8153,3,Veracruz de Ignacio de la Llave,Texistepec,0.0,0,9.9,29.2,19.2,6.6
54.99,Despejado,6,Oeste,270.0,2024-11-26,30,173,18.6068,-96.6875,0,Veracruz de Ignacio de la Llave,Tezonapa,0.0,0,7.3,28.3,14.8,4.9
89.23,Despejado,6,Oeste,270.0,2024-11-27,30,173,18.6068,-96.6875,1,Veracruz de Ignacio de la Llave,Tezonapa,0.0,0,6.1,27.3,14.3,5.4
85.45,Despejado,6,Oeste,270.0,2024-11-28,30,173,18.6068,-96.6875,2,Veracruz de Ignacio de la Llave,Tezonapa,0.0,0,5.1,28.9,15.0,5.4
73.56,Despejado,6,Oeste,270.0,2024-11-29,30,173,18.6068,-96.6875,3,Veracruz de Ignacio de la Llave,Tezonapa,0.0,0,6.2,28.8,17.2,4.3
56.02,Despejado,6,Oeste,270.0,2024-11-26,30,174,18.4474,-96.3603,0,Veracruz de Ignacio de la Llave,Tierra Blanca,0.0,0,16.2,29.3,16.9,5.4
84.21,Despejado,6,Suroeste,225.0,2024-11-27,30,174,18.4474,-96.3603,1,Veracruz de Ignacio de la Llave,Tierra Blanca,0.0,0,11.2,27.5,16.2,4.9
78.9,Despejado,6,Sureste,135.0,2024-11-28,30,174,18.4474,-96.3603,2,Veracruz de Ignacio de la Llave,Tierra Blanca,0.0,0,11.9,28.8,16.1,5.5
